,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me,index
465,傑,3,4,3,4,4,3,True,False,True,False,False,465
466,保育園,3,3,3,3,3,3,True,True,True,True,True,466
467,同志社,2,2,2,2,2,2,True,True,True,True,True,467
468,音,3,4,3,3,3,3,True,False,True,True,True,468
469,FAX,3,3,3,3,3,3,True,True,True,True,True,469
470,温泉,3,3,3,3,3,3,True,True,True,True,True,470
471,℃,3,3,3,3,3,3,True,True,True,True,True,471
472,コミック,3,4,3,3,3,3,True,False,True,True,True,472
473,休,2,2,2,2,2,2,True,True,True,True,True,473
474,レコード,3,3,3,3,3,3,True,True,True,True,True,474
475,学会,2,2,2,2,2,2,True,True,True,True,True,475
476,国勢,3,3,3,3,3,3,True,True,True,True,True,476
477,聖人,3,3,4,4,3,3,True,True,False,False,True,477
478,渋滞,3,3,3,3,3,3,True,True,True,True,True,478
479,株式会社,3,2,3,3,3,2,False,True,False,False,False,479
480,シアター,3,4,3,3,3,3,True,False,True,True,True,480
481,所在地,2,3,2,2,2,2,True,False,True,True,True,481
482,技,3,3,3,3,3,3,True,True,True,True,True,482
483,入札,3,3,3,3,3,3,True,True,True,True,True,483
484,本学,3,3,3,3,3,3,True,True,True,True,True,484
485,蒿湯,3,3,3,4,4,3,True,True,True,False,False,485
486,一戸建て,2,2,2,2,2,2,True,True,True,True,True,486
487,ランド,3,4,3,3,3,3,True,False,True,True,True,487
488,Ÿ,2,2,3,3,2,2,True,True,False,False,True,488
489,名簿,3,3,3,3,3,3,True,True,True,True,True,489
490,気象庁,3,3,3,3,3,3,True,True,True,True,True,490
491,(/,3,4,3,3,3,3,True,False,True,True,True,491
492,„,4,5,5,3,5,3,False,False,False,True,False,492
493,検出,3,3,3,3,3,3,True,True,True,True,True,493
494,早島,3,3,3,3,3,3,True,True,True,True,True,494
495,雇用,3,3,3,3,3,3,True,True,True,True,True,495
496,照会,3,3,3,3,3,3,True,True,True,True,True,496
497,MUSEUM,3,2,3,3,3,2,False,True,False,False,False,497
498,信,3,4,3,4,4,3,True,False,True,False,False,498
499,最寄り,3,4,3,3,3,3,True,False,True,True,True,499
500,下小鳥,2,2,2,2,2,2,True,True,True,True,True,500
501,申,2,2,2,2,2,2,True,True,True,True,True,501
502,エムオン,2,2,2,2,2,2,True,True,True,True,True,502
503,手順,3,4,3,3,3,3,True,False,True,True,True,503
504,スクラッチ,3,4,3,3,3,3,True,False,True,True,True,504
505,接種,3,4,4,3,4,3,True,False,False,True,False,505
506,急ぎ,3,3,3,3,3,3,True,True,True,True,True,506
507,施設,2,2,2,2,2,2,True,True,True,True,True,507
508,専門,2,3,2,2,2,2,True,False,True,True,True,508
509,輸送,3,4,3,3,3,3,True,False,True,True,True,509
510,福田,3,3,3,3,3,3,True,True,True,True,True,510
511,CSR,3,3,3,3,4,3,True,True,True,True,False,511
512,処分,2,2,2,2,2,2,True,True,True,True,True,512
513,在,2,2,2,2,2,2,True,True,True,True,True,513
514,タブレット,3,3,3,3,3,3,True,True,True,True,True,514
515,スーモ,2,2,2,2,2,2,True,True,True,True,True,515
516,一般,2,2,2,2,2,2,True,True,True,True,True,516
517,印刷物,3,3,3,3,3,3,True,True,True,True,True,517
518,kPa,3,4,3,4,4,3,True,False,True,False,False,518
519,処理,3,3,3,3,3,3,True,True,True,True,True,519
520,セガゲームス,3,3,3,3,3,3,True,True,True,True,True,520
521,ライティホール,3,3,3,3,3,3,True,True,True,True,True,521
522,登記,3,3,3,3,3,3,True,True,True,True,True,522
523,敬語,3,3,3,3,3,3,True,True,True,True,True,523
524,喜多方,3,4,4,3,4,3,True,False,False,True,False,524
525,ミニロト,3,4,3,3,3,3,True,False,True,True,True,525
526,ログ,3,3,3,3,3,3,True,True,True,True,True,526
527,医薬品,3,3,3,3,3,3,True,True,True,True,True,527
528,お越し,3,4,3,3,3,3,True,False,True,True,True,528
529,生物,3,3,3,3,3,3,True,True,True,True,True,529
530,px,4,5,5,3,5,3,False,False,False,True,False,530
531,平塚,3,3,3,3,3,3,True,True,True,True,True,531
532,iPhone,3,3,3,3,3,3,True,True,True,True,True,532
533,楽曲,3,3,3,3,3,3,True,True,True,True,True,533
534,アパート,2,2,2,2,2,2,True,True,True,True,True,534
535,構内,3,3,3,3,3,3,True,True,True,True,True,535
536,内,3,4,4,3,4,3,True,False,False,True,False,536
537,QR,2,2,2,2,2,2,True,True,True,True,True,537
538,日吉,2,2,2,2,2,2,True,True,True,True,True,538
539,鉄道,3,3,3,3,3,3,True,True,True,True,True,539
540,楽器,3,4,3,3,3,3,True,False,True,True,True,540
541,ジェイ,3,3,3,3,3,3,True,True,True,True,True,541
542,まさ,3,3,3,3,3,3,True,True,True,True,True,542
543,仙,3,3,3,3,3,3,True,True,True,True,True,543
544,発言,3,3,3,3,3,3,True,True,True,True,True,544
545,猪名川,2,3,2,2,2,2,True,False,True,True,True,545
546,交通,3,3,3,3,3,3,True,True,True,True,True,546
547,ｺ,4,4,4,3,4,3,False,False,False,True,False,547
548,メニュー,3,3,3,3,3,3,True,True,True,True,True,548
549,教授,2,2,2,1,3,1,False,False,False,True,False,549
550,テーブル,3,4,3,3,3,3,True,False,True,True,True,550
551,シネマズ,2,3,2,2,2,2,True,False,True,True,True,551
552,看護,2,2,2,2,2,2,True,True,True,True,True,552
553,USB,3,3,4,4,3,3,True,True,False,False,True,553
554,把握,3,3,3,3,3,3,True,True,True,True,True,554
555,基準,3,3,3,3,3,3,True,True,True,True,True,555
556,四谷,3,3,3,3,3,3,True,True,True,True,True,556
557,銀行,3,3,3,3,3,3,True,True,True,True,True,557
558,借入,3,4,3,4,4,3,True,False,True,False,False,558
559,コンテスト,3,3,3,3,3,3,True,True,True,True,True,559
560,電力,3,3,3,3,3,3,True,True,True,True,True,560
561,老人,3,3,3,3,3,3,True,True,True,True,True,561
562,肝臓,3,4,4,3,4,3,True,False,False,True,False,562
563,発生,3,3,3,3,3,3,True,True,True,True,True,563
564,核,2,3,3,3,3,2,True,False,False,False,False,564
565,解決,2,4,4,4,4,2,True,False,False,False,False,565
566,ビジネス,2,2,2,2,2,2,True,True,True,True,True,566
567,育,3,3,3,3,3,3,True,True,True,True,True,567
568,女性,2,2,2,2,2,2,True,True,True,True,True,568
569,方,2,2,2,2,2,2,True,True,True,True,True,569
570,意味,3,3,3,3,3,3,True,True,True,True,True,570
571,川辺,3,4,3,3,3,3,True,False,True,True,True,571
572,ハロー,3,3,3,3,3,3,True,True,True,True,True,572
573,大分,3,3,3,3,3,3,True,True,True,True,True,573
574,サプリ,3,3,3,3,3,3,True,True,True,True,True,574
575,新規,3,4,3,3,3,3,True,False,True,True,True,575
576,長崎,4,4,3,3,3,3,False,False,True,True,True,576
577,ＩＣ,3,3,3,3,3,3,True,True,True,True,True,577
578,申請,3,3,3,3,3,3,True,True,True,True,True,578
579,データ,3,3,3,3,3,3,True,True,True,True,True,579
580,THE,3,3,3,3,3,3,True,True,True,True,True,580
581,co,4,3,4,3,4,3,False,True,False,True,False,581
582,センサ,2,2,2,2,2,2,True,True,True,True,True,582
583,アクアパーク,3,4,3,3,3,3,True,False,True,True,True,583
584,神,3,3,3,3,3,3,True,True,True,True,True,584
585,€‚,4,3,4,4,4,3,False,True,False,False,False,585
586,星,3,3,3,3,3,3,True,True,True,True,True,586
587,ホットペッパーグルメ,3,3,3,3,3,3,True,True,True,True,True,587
588,物質,3,3,3,3,3,3,True,True,True,True,True,588
589,latest,3,3,3,3,3,3,True,True,True,True,True,589
590,名古屋大学,3,3,3,3,3,3,True,True,True,True,True,590
591,‰,3,3,3,3,3,3,True,True,True,True,True,591
592,通話,3,4,3,3,3,3,True,False,True,True,True,592
593,営業,3,3,3,3,3,3,True,True,True,True,True,593
594,アニメ,3,3,3,3,3,3,True,True,True,True,True,594
595,文書,3,3,4,4,3,3,True,True,False,False,True,595
596,弘前,3,3,3,3,3,3,True,True,True,True,True,596
597,キッチン,3,4,3,3,3,3,True,False,True,True,True,597
598,補正,3,3,3,3,3,3,True,True,True,True,True,598
599,鐚,2,2,3,3,2,2,True,True,False,False,True,599
600,野菜,3,3,3,3,3,3,True,True,True,True,True,600
601,免許,2,2,2,2,2,2,True,True,True,True,True,601
602,ベルサール,2,2,2,2,2,2,True,True,True,True,True,602
603,Get,3,4,3,3,3,3,True,False,True,True,True,603
604,売却,3,3,3,3,3,3,True,True,True,True,True,604
605,生薬,3,3,3,4,4,3,True,True,True,False,False,605
606,表,3,3,3,3,3,3,True,True,True,True,True,606
607,自殺,3,3,3,3,3,3,True,True,True,True,True,607
608,瀬戸大橋,2,2,2,2,2,2,True,True,True,True,True,608
609,腫瘍,4,4,4,3,4,3,False,False,False,True,False,609
610,収納,3,4,3,3,3,3,True,False,True,True,True,610
611,自衛隊,3,3,3,3,3,3,True,True,True,True,True,611
612,PG,3,4,3,3,3,3,True,False,True,True,True,612
613,NHK,3,3,3,3,3,3,True,True,True,True,True,613
614,レシピ,3,3,3,3,3,3,True,True,True,True,True,614
615,マイナビ,3,3,3,3,3,3,True,True,True,True,True,615
616,予測,2,2,2,2,2,2,True,True,True,True,True,616
617,Daniel,3,3,3,3,3,3,True,True,True,True,True,617
618,朝鮮,3,3,3,3,3,3,True,True,True,True,True,618
619,広告,3,3,3,3,3,3,True,True,True,True,True,619
620,資料,2,2,2,2,2,2,True,True,True,True,True,620
621,犬,3,4,3,3,3,3,True,False,True,True,True,621
622,ナ,3,3,3,3,3,3,True,True,True,True,True,622
623,SOUND,3,2,3,3,3,2,False,True,False,False,False,623
624,地質,3,3,3,3,4,3,True,True,True,True,False,624
625,秋田,3,3,3,3,3,3,True,True,True,True,True,625
626,航路,3,4,3,3,3,3,True,False,True,True,True,626
627,壁紙,4,3,4,4,4,3,False,True,False,False,False,627
628,検索,2,2,2,2,2,2,True,True,True,True,True,628
629,収支,3,3,3,3,4,3,True,True,True,True,False,629
630,放射,2,2,2,2,2,2,True,True,True,True,True,630
631,市町,3,3,3,3,3,3,True,True,True,True,True,631
632,決定,3,3,3,3,3,3,True,True,True,True,True,632
633,競技,3,3,3,3,3,3,True,True,True,True,True,633
634,年代,3,3,3,3,4,3,True,True,True,True,False,634
635,žš,3,4,3,4,4,3,True,False,True,False,False,635
636,有給,3,3,3,3,3,3,True,True,True,True,True,636
637,チャンネル,3,3,3,3,3,3,True,True,True,True,True,637
638,READER,3,4,3,3,3,3,True,False,True,True,True,638
639,日付,3,3,3,3,3,3,True,True,True,True,True,639
640,東口,3,3,3,3,3,3,True,True,True,True,True,640
641,公有,3,3,3,3,3,3,True,True,True,True,True,641
642,クラシック,3,3,3,3,3,3,True,True,True,True,True,642
643,化学,3,3,3,3,3,3,True,True,True,True,True,643
644,J,4,4,4,4,3,3,False,False,False,False,True,644
645,国,3,3,3,3,3,3,True,True,True,True,True,645
646,帯,4,4,4,4,3,3,False,False,False,False,True,646
647,進行,3,4,3,3,4,3,True,False,True,True,False,647
648,乗船,3,4,3,3,3,3,True,False,True,True,True,648
649,承認,3,3,3,3,3,3,True,True,True,True,True,649
650,WALLET,3,4,3,3,3,3,True,False,True,True,True,650
651,アート,3,3,3,3,3,3,True,True,True,True,True,651
652,ファイル,2,3,2,2,2,2,True,False,True,True,True,652
653,言語,3,4,3,4,3,3,True,False,True,False,True,653
654,職種,3,3,3,3,3,3,True,True,True,True,True,654
655,競輪,3,3,3,3,3,3,True,True,True,True,True,655
656,受検,3,3,3,3,3,3,True,True,True,True,True,656
657,日銀,3,4,4,4,3,3,True,False,False,False,True,657
658,先行,3,3,3,3,3,3,True,True,True,True,True,658
659,指針,3,3,3,3,3,3,True,True,True,True,True,659
660,テスト,3,3,3,3,3,3,True,True,True,True,True,660
661,構造,3,3,3,3,4,3,True,True,True,True,False,661
662,更生,3,3,3,3,3,3,True,True,True,True,True,662
663,到着,3,4,3,3,3,3,True,False,True,True,True,663
664,形式,3,3,3,3,3,3,True,True,True,True,True,664
665,ミュージック,3,3,3,3,3,3,True,True,True,True,True,665
666,隆一,3,3,3,3,3,3,True,True,True,True,True,666
667,計画,2,2,2,2,2,2,True,True,True,True,True,667
668,芝,3,3,3,3,3,3,True,True,True,True,True,668
669,設備,2,2,2,2,2,2,True,True,True,True,True,669
670,案内,2,2,1,1,1,1,False,False,True,True,True,670
671,同志社大学,3,3,3,3,3,3,True,True,True,True,True,671
672,中国,2,2,2,2,2,2,True,True,True,True,True,672
673,舞台,2,2,2,2,2,2,True,True,True,True,True,673
674,吾,4,4,3,3,3,3,False,False,True,True,True,674
675,結成,3,3,3,3,3,3,True,True,True,True,True,675
676,事務次官,3,3,3,3,3,3,True,True,True,True,True,676
677,エンタテイメント,3,4,3,3,3,3,True,False,True,True,True,677
678,登録,2,3,2,2,2,2,True,False,True,True,True,678
679,発音,4,3,4,4,4,3,False,True,False,False,False,679
680,定員,2,2,2,2,2,2,True,True,True,True,True,680
681,来場,3,3,3,3,3,3,True,True,True,True,True,681
682,引越し,3,4,3,3,3,3,True,False,True,True,True,682
683,コーナー,3,3,3,3,3,3,True,True,True,True,True,683
684,生命,3,3,3,3,3,3,True,True,True,True,True,684
685,ス,4,3,3,3,3,3,False,True,True,True,True,685
686,び,3,3,3,3,3,3,True,True,True,True,True,686
687,抒,4,5,4,4,3,3,False,False,False,False,True,687
688,font,4,5,4,4,3,3,False,False,False,False,True,688
689,メッセ,3,4,3,3,3,3,True,False,True,True,True,689
690,リサイクル,3,3,3,3,3,3,True,True,True,True,True,690
691,沿革,3,3,3,3,3,3,True,True,True,True,True,691
692,沿線,3,3,3,3,3,3,True,True,True,True,True,692
693,規定,3,3,3,3,3,3,True,True,True,True,True,693
694,ほうれん草,4,5,4,4,3,3,False,False,False,False,True,694
695,ティー,3,3,3,3,3,3,True,True,True,True,True,695
696,捕虜,3,4,3,3,3,3,True,False,True,True,True,696
697,予想,3,3,3,3,3,3,True,True,True,True,True,697
698,キッザニア,3,3,3,3,3,3,True,True,True,True,True,698
699,アドバイス,3,3,3,3,3,3,True,True,True,True,True,699
700,世田谷線,3,4,3,3,3,3,True,False,True,True,True,700
701,マンション,2,2,2,1,1,1,False,False,False,True,True,701
702,宮城大学,3,3,2,2,3,2,False,False,True,True,False,702
703,商工,3,3,3,3,3,3,True,True,True,True,True,703
704,パーキンソン,3,3,3,3,4,3,True,True,True,True,False,704
705,クレジット,3,3,3,3,3,3,True,True,True,True,True,705
706,弁護士,3,3,3,3,3,3,True,True,True,True,True,706
707,府県,3,4,3,3,3,3,True,False,True,True,True,707
708,博多,3,4,3,3,3,3,True,False,True,True,True,708
709,熊,3,3,3,3,3,3,True,True,True,True,True,709
710,公演,3,3,3,3,3,3,True,True,True,True,True,710
711,タップ,4,3,4,4,4,3,False,True,False,False,False,711
712,別,3,3,3,3,3,3,True,True,True,True,True,712
713,選び,3,3,4,4,3,3,True,True,False,False,True,713
714,料,3,3,3,3,3,3,True,True,True,True,True,714
715,物品,3,3,3,3,3,3,True,True,True,True,True,715
716,四国,3,3,3,3,3,3,True,True,True,True,True,716
717,互換,3,3,3,3,3,3,True,True,True,True,True,717
718,博多織,4,4,4,4,3,3,False,False,False,False,True,718
719,鞘,4,4,4,3,4,3,False,False,False,True,False,719
720,患者,2,2,2,2,2,2,True,True,True,True,True,720
721,募集,2,2,2,2,2,2,True,True,True,True,True,721
722,トーナメント,3,3,3,3,3,3,True,True,True,True,True,722
723,実績,3,3,3,3,3,3,True,True,True,True,True,723
724,面会,3,4,3,3,3,3,True,False,True,True,True,724
725,在宅,3,3,3,3,3,3,True,True,True,True,True,725
726,タイトル,3,4,3,3,3,3,True,False,True,True,True,726
727,十二指腸,4,4,4,3,4,3,False,False,False,True,False,727
728,尿,3,4,3,3,4,3,True,False,True,True,False,728
729,s,4,2,4,4,3,2,False,True,False,False,False,729
730,FAQ,4,4,3,3,3,3,False,False,True,True,True,730
731,免除,3,3,3,3,3,3,True,True,True,True,True,731
732,貸し,3,3,3,3,3,3,True,True,True,True,True,732
733,サイズ,3,3,3,3,3,3,True,True,True,True,True,733
734,物理,3,3,3,2,3,2,False,False,False,True,False,734
735,市長,3,4,3,3,4,3,True,False,True,True,False,735
736,人々,2,2,2,2,2,2,True,True,True,True,True,736
737,活用,2,2,2,2,2,2,True,True,True,True,True,737
738,書名,3,3,3,3,3,3,True,True,True,True,True,738
739,セガフェス,2,2,2,2,2,2,True,True,True,True,True,739
740,火災,3,3,3,3,3,3,True,True,True,True,True,740
741,④.,3,3,3,3,3,3,True,True,True,True,True,741
742,塾,2,3,2,2,2,2,True,False,True,True,True,742
743,作戦,3,3,3,3,3,3,True,True,True,True,True,743
744,海賊版,3,3,3,3,3,3,True,True,True,True,True,744
745,税込,2,2,2,2,2,2,True,True,True,True,True,745
746,欅,99,99,99,99,99,99,True,True,True,True,True,746
747,管,3,4,4,3,4,3,True,False,False,True,False,747
748,通報,2,2,2,2,2,2,True,True,True,True,True,748
749,朝日新聞,3,3,3,3,3,3,True,True,True,True,True,749
750,店舗,2,3,3,2,2,2,True,False,False,True,True,750
751,バイト,3,3,3,3,3,3,True,True,True,True,True,751
752,本部,3,3,3,3,3,3,True,True,True,True,True,752
753,施政,3,3,3,3,3,3,True,True,True,True,True,753
754,単品,3,3,3,3,3,3,True,True,True,True,True,754
755,臨床,2,2,2,2,2,2,True,True,True,True,True,755
756,未来,3,3,3,3,3,3,True,True,True,True,True,756
757,モデル,3,3,3,3,3,3,True,True,True,True,True,757
758,近隣,3,3,3,3,3,3,True,True,True,True,True,758
759,参議院,3,3,3,3,3,3,True,True,True,True,True,759
760,大使館,3,3,3,3,3,3,True,True,True,True,True,760
761,防止,3,3,3,3,3,3,True,True,True,True,True,761
762,引越,4,4,4,3,4,3,False,False,False,True,False,762
763,公衆,3,4,3,3,3,3,True,False,True,True,True,763
764,MU,4,4,3,4,4,3,False,False,True,False,False,764
765,ホームページ,2,2,2,2,2,2,True,True,True,True,True,765
766,奈中,3,3,3,3,3,3,True,True,True,True,True,766
767,証券,4,3,4,4,4,3,False,True,False,False,False,767
768,Reader,3,3,3,3,3,3,True,True,True,True,True,768
769,ツム,3,3,3,3,3,3,True,True,True,True,True,769
770,修了,3,3,3,3,3,3,True,True,True,True,True,770
771,浄土真宗,3,3,4,4,3,3,True,True,False,False,True,771
772,リリース,3,3,3,3,3,3,True,True,True,True,True,772
773,ギフト,3,3,3,3,3,3,True,True,True,True,True,773
774,預金,3,3,3,3,3,3,True,True,True,True,True,774
775,制度,3,3,3,3,3,3,True,True,True,True,True,775
776,蔵書,2,3,2,3,3,2,True,False,True,False,False,776
777,ファンクラブ,2,2,2,2,2,2,True,True,True,True,True,777
778,電車,2,2,2,2,2,2,True,True,True,True,True,778
779,市民,2,2,2,2,2,2,True,True,True,True,True,779
780,療養,3,3,3,3,3,3,True,True,True,True,True,780
781,本,3,3,3,3,3,3,True,True,True,True,True,781
782,工場,4,3,4,4,4,3,False,True,False,False,False,782
783,症状,3,3,3,3,3,3,True,True,True,True,True,783
784,Wi,3,3,3,3,3,3,True,True,True,True,True,784
785,デッキ,3,3,3,3,3,3,True,True,True,True,True,785
786,木造,3,3,3,3,3,3,True,True,True,True,True,786
787,部品,3,3,3,3,3,3,True,True,True,True,True,787
788,ゲオ,3,3,3,3,3,3,True,True,True,True,True,788
789,北緯,3,3,3,3,3,3,True,True,True,True,True,789
790,クチコミ,3,3,3,3,3,3,True,True,True,True,True,790
791,淳一,3,3,3,3,3,3,True,True,True,True,True,791
792,明細,3,3,3,2,3,2,False,False,False,True,False,792
793,政府,2,2,2,2,2,2,True,True,True,True,True,793
794,･,4,4,3,3,4,3,False,False,True,True,False,794
795,促進,3,3,3,3,3,3,True,True,True,True,True,795
796,your,4,4,4,4,3,3,False,False,False,False,True,796
797,創業,2,2,2,2,2,2,True,True,True,True,True,797
798,国立,2,2,2,2,2,2,True,True,True,True,True,798
799,カフェ,3,4,3,3,3,3,True,False,True,True,True,799
800,賞品,3,3,3,3,3,3,True,True,True,True,True,800
801,完了,3,4,3,3,3,3,True,False,True,True,True,801
802,外科,2,3,3,2,3,2,True,False,False,True,False,802
803,事務所,3,3,3,3,3,3,True,True,True,True,True,803
804,発着,3,4,3,3,3,3,True,False,True,True,True,804
805,審査,3,3,3,3,3,3,True,True,True,True,True,805
806,仕立て,4,4,4,4,3,3,False,False,False,False,True,806
807,苓散,3,3,3,4,4,3,True,True,True,False,False,807
808,社名,3,3,3,3,3,3,True,True,True,True,True,808
809,社員,3,3,3,3,4,3,True,True,True,True,False,809
810,家,3,3,3,3,3,3,True,True,True,True,True,810
811,変更,3,3,3,3,3,3,True,True,True,True,True,811
812,目黒,2,2,2,2,2,2,True,True,True,True,True,812
813,秀,3,3,3,3,3,3,True,True,True,True,True,813
814,紅,3,3,2,3,3,2,False,False,True,False,False,814
815,希望,2,2,2,2,2,2,True,True,True,True,True,815
816,チーム,2,2,2,2,2,2,True,True,True,True,True,816
817,就労,3,3,3,3,3,3,True,True,True,True,True,817
818,購入,2,3,2,2,2,2,True,False,True,True,True,818
819,内幸町,3,4,3,3,3,3,True,False,True,True,True,819
820,電気,3,3,3,3,3,3,True,True,True,True,True,820
821,デスク,3,4,3,3,3,3,True,False,True,True,True,821
822,気,3,3,3,3,3,3,True,True,True,True,True,822
823,アンプ,3,3,3,3,3,3,True,True,True,True,True,823
824,com,3,3,3,3,3,3,True,True,True,True,True,824
825,決議,3,3,3,3,3,3,True,True,True,True,True,825
826,and,4,2,4,4,3,2,False,True,False,False,False,826
827,北,3,3,3,3,3,3,True,True,True,True,True,827
828,人口,3,3,3,3,3,3,True,True,True,True,True,828
829,用語,3,2,3,3,3,2,False,True,False,False,False,829
830,季節,3,3,3,3,3,3,True,True,True,True,True,830
831,簿記,3,3,3,3,3,3,True,True,True,True,True,831
832,共同,2,2,2,2,3,2,True,True,True,True,False,832
833,早稲田,2,2,1,2,2,1,False,False,True,False,False,833
834,県,3,3,3,3,3,3,True,True,True,True,True,834
835,JA,3,4,4,4,4,3,True,False,False,False,False,835
836,日吉キャンパス,2,2,2,1,2,1,False,False,False,True,False,836
837,会派,3,3,3,3,3,3,True,True,True,True,True,837
838,がん,3,3,3,3,3,3,True,True,True,True,True,838
839,願書,3,3,3,3,3,3,True,True,True,True,True,839
840,Vision,2,1,2,2,2,1,False,True,False,False,False,840
841,旅行,3,3,3,3,3,3,True,True,True,True,True,841
842,pixiv,3,4,3,3,3,3,True,False,True,True,True,842
843,透析,2,3,3,2,3,2,True,False,False,True,False,843
844,ぷ,3,3,3,3,3,3,True,True,True,True,True,844
845,大雪,3,4,3,3,3,3,True,False,True,True,True,845
846,排出,3,3,3,3,3,3,True,True,True,True,True,846
847,空き,3,3,3,3,3,3,True,True,True,True,True,847
848,メトロ,3,3,3,3,3,3,True,True,True,True,True,848
849,G,3,3,3,3,3,3,True,True,True,True,True,849
850,to,4,2,3,4,3,2,False,True,False,False,False,850
851,構築,3,3,3,3,3,3,True,True,True,True,True,851
852,苦痛,4,4,4,3,4,3,False,False,False,True,False,852
853,脆弱,3,3,3,3,3,3,True,True,True,True,True,853
854,館林,3,3,3,3,3,3,True,True,True,True,True,854
855,ON,3,3,3,3,2,2,False,False,False,False,True,855
856,施策,3,3,3,3,3,3,True,True,True,True,True,856
857,リザルト,3,3,3,3,3,3,True,True,True,True,True,857
858,that,4,2,4,4,4,2,False,True,False,False,False,858
859,地震,2,2,2,2,2,2,True,True,True,True,True,859
860,ネクスト,3,3,3,3,3,3,True,True,True,True,True,860
861,定額,4,4,3,4,4,3,False,False,True,False,False,861
862,築地,3,3,4,4,3,3,True,True,False,False,True,862
863,ドイツ,3,4,3,3,3,3,True,False,True,True,True,863
864,注意報,3,3,3,3,3,3,True,True,True,True,True,864
865,年度,3,3,3,3,3,3,True,True,True,True,True,865
866,女,3,3,2,3,3,2,False,False,True,False,False,866
867,状,3,3,3,3,3,3,True,True,True,True,True,867
868,Mission,3,1,3,3,3,1,False,True,False,False,False,868
869,トップクラス,4,3,4,4,4,3,False,True,False,False,False,869
870,坂出,3,3,3,3,3,3,True,True,True,True,True,870
871,レオ,3,3,3,3,3,3,True,True,True,True,True,871
872,カード,2,2,2,2,2,2,True,True,True,True,True,872
873,展示,2,2,2,2,2,2,True,True,True,True,True,873
874,求人,2,3,2,2,2,2,True,False,True,True,True,874
875,男性,3,3,3,3,3,3,True,True,True,True,True,875
876,圧着,3,3,3,3,3,3,True,True,True,True,True,876
877,電線,3,3,3,3,3,3,True,True,True,True,True,877
878,投票,3,3,3,3,3,3,True,True,True,True,True,878
879,通販,3,3,3,3,3,3,True,True,True,True,True,879
880,学年,3,3,3,3,3,3,True,True,True,True,True,880
881,③.,3,3,3,3,3,3,True,True,True,True,True,881
882,印刷,2,2,2,2,2,2,True,True,True,True,True,882
883,事項,3,3,3,3,3,3,True,True,True,True,True,883
884,ぴあ,3,4,3,3,3,3,True,False,True,True,True,884
885,機械,3,3,3,3,3,3,True,True,True,True,True,885
886,（!）,3,3,3,3,3,3,True,True,True,True,True,886
887,西宮,3,3,3,3,3,3,True,True,True,True,True,887
888,映像,2,2,2,2,2,2,True,True,True,True,True,888
889,広報,3,3,3,3,3,3,True,True,True,True,True,889
890,一条,3,3,3,3,3,3,True,True,True,True,True,890
891,巣,4,4,4,3,4,3,False,False,False,True,False,891
892,バセドウ,3,4,4,3,4,3,True,False,False,True,False,892
893,票,3,3,3,3,3,3,True,True,True,True,True,893
894,時代,4,3,4,4,4,3,False,True,False,False,False,894
895,[,3,2,3,3,3,2,False,True,False,False,False,895
896,生活協同組合,1,2,2,2,2,1,True,False,False,False,False,896
897,公共,2,2,2,2,2,2,True,True,True,True,True,897
898,ヨドバシ,3,3,3,3,3,3,True,True,True,True,True,898
899,プロフェッショナル,3,3,3,3,3,3,True,True,True,True,True,899
900,WEB,3,4,3,3,3,3,True,False,True,True,True,900
901,オフィス,3,3,3,3,3,3,True,True,True,True,True,901
902,Edy,3,4,4,4,4,3,True,False,False,False,False,902
903,日本語,4,3,4,4,4,3,False,True,False,False,False,903
904,訪問,3,3,3,3,3,3,True,True,True,True,True,904
905,使用,2,2,2,2,2,2,True,True,True,True,True,905
906,ビザ,3,3,3,3,3,3,True,True,True,True,True,906
907,様子,3,3,3,3,3,3,True,True,True,True,True,907
908,起業,3,3,3,3,3,3,True,True,True,True,True,908
909,OK,3,3,3,3,3,3,True,True,True,True,True,909
910,転居,3,4,3,3,3,3,True,False,True,True,True,910
911,問い合わせ,3,3,2,2,2,2,False,False,True,True,True,911
912,科,2,2,2,2,2,2,True,True,True,True,True,912
913,ドコモ,3,3,3,3,3,3,True,True,True,True,True,913
914,submissions,4,4,4,4,3,3,False,False,False,False,True,914
915,トピックス,3,4,3,3,3,3,True,False,True,True,True,915
916,当事者,3,4,4,4,4,3,True,False,False,False,False,916
917,T,2,3,2,2,2,2,True,False,True,True,True,917
918,取り組み,3,3,3,3,3,3,True,True,True,True,True,918
919,スバル,3,3,3,3,3,3,True,True,True,True,True,919
920,月行事,2,2,2,2,2,2,True,True,True,True,True,920
921,留学,2,2,2,2,2,2,True,True,True,True,True,921
922,延長,3,3,3,3,3,3,True,True,True,True,True,922
923,法務局,3,4,3,3,3,3,True,False,True,True,True,923
924,技術,2,2,2,2,2,2,True,True,True,True,True,924
925,•,2,2,3,3,2,2,True,True,False,False,True,925
926,書籍,3,3,3,3,3,3,True,True,True,True,True,926
927,通勤,3,4,3,3,3,3,True,False,True,True,True,927
928,吹田,3,3,3,3,3,3,True,True,True,True,True,928
929,審議,3,3,3,3,3,3,True,True,True,True,True,929
930,or,4,4,4,4,3,3,False,False,False,False,True,930
931,くじ,3,3,3,3,3,3,True,True,True,True,True,931
932,運転,3,3,3,3,3,3,True,True,True,True,True,932
