,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me,index,label
0,東京大学,0,2,3,2,3,0,True,False,False,False,False,0,0
1,京都大学,2,0,3,2,4,0,False,True,False,False,False,1,1
2,早稲田大学,3,3,0,3,5,0,False,False,True,False,False,2,2
3,慶應義塾大学,2,2,3,0,3,0,False,False,False,True,False,3,3
4,明治大学,3,4,5,3,0,0,False,False,False,False,True,4,4
5,取り組み,3,3,4,3,4,3,True,True,False,True,False,5,3
6,記載,3,3,4,3,4,3,True,True,False,True,False,6,1
7,ドライバー,4,4,5,4,5,4,True,True,False,True,False,7,3
8,糖尿,3,3,4,2,4,2,False,False,False,True,False,8,3
9,構想,3,3,4,3,4,3,True,True,False,True,False,9,0
10,構造,3,3,4,3,4,3,True,True,False,True,False,10,0
11,金融,3,3,4,3,3,3,True,True,False,True,True,11,4
12,品川,2,3,4,2,3,2,True,False,False,True,False,12,0
13,リフト,3,4,5,3,5,3,True,False,False,True,False,13,0
14,財務省,3,3,4,3,5,3,True,True,False,True,False,14,0
15,培養,4,4,5,4,5,4,True,True,False,True,False,15,3
16,社団,3,3,4,3,4,3,True,True,False,True,False,16,3
17,土,3,3,4,3,4,3,True,True,False,True,False,17,3
18,デスク,3,4,5,3,4,3,True,False,False,True,False,18,3
19,宴会,4,3,5,4,3,3,False,True,False,False,True,19,4
20,自立,3,3,4,3,5,3,True,True,False,True,False,20,0
21,居宅,3,3,4,3,5,3,True,True,False,True,False,21,0
22,定款,2,3,3,2,3,2,True,False,False,True,False,22,0
23,モデル,3,3,4,3,4,3,True,True,False,True,False,23,3
24,顔,3,3,4,3,5,3,True,True,False,True,False,24,1
25,テレ,3,3,4,3,4,3,True,True,False,True,False,25,1
26,ネット,2,3,3,2,3,2,True,False,False,True,False,26,3
27,中小,2,3,4,3,4,2,True,False,False,False,False,27,0
28,ひかり,3,3,4,3,4,3,True,True,False,True,False,28,0
29,ドコモ,3,3,4,3,4,3,True,True,False,True,False,29,1
30,納税,4,4,4,3,5,3,False,False,False,True,False,30,3
31,織物,4,4,5,4,5,4,True,True,False,True,False,31,3
32,開館,3,3,4,3,4,3,True,True,False,True,False,32,0
33,認知,3,3,5,3,4,3,True,True,False,True,False,33,3
34,手順,4,4,5,3,4,3,False,False,False,True,False,34,3
35,ベルサール,2,3,4,2,3,2,True,False,False,True,False,35,0
36,連携,2,2,4,2,3,2,True,True,False,True,False,36,1
37,人生,3,3,4,4,5,3,True,True,False,False,False,37,1
38,S,3,3,5,3,4,3,True,True,False,True,False,38,1
39,フォン,3,3,4,3,4,3,True,True,False,True,False,39,3
40,推薦,2,2,3,2,4,2,True,True,False,True,False,40,3
41,ひとり,3,3,4,3,5,3,True,True,False,True,False,41,1
42,シアター,3,4,5,3,4,3,True,False,False,True,False,42,3
43,パワー,3,3,4,3,4,3,True,True,False,True,False,43,0
44,self,4,4,5,4,5,4,True,True,False,True,False,44,1
45,食べ物,3,3,4,3,4,3,True,True,False,True,False,45,0
46,タ,3,3,5,4,4,3,True,True,False,False,False,46,0
47,予定,2,3,4,2,3,2,True,False,False,True,False,47,3
48,博多織,4,4,5,4,5,4,True,True,False,True,False,48,0
49,共通,3,3,4,3,4,3,True,True,False,True,False,49,1
50,関連,4,3,5,4,5,3,False,True,False,False,False,50,1
51,多目的,3,3,4,3,4,3,True,True,False,True,False,51,3
52,仏教,4,4,5,4,5,4,True,True,False,True,False,52,3
53,拠点,3,3,4,3,4,3,True,True,False,True,False,53,0
54,R,3,3,4,3,4,3,True,True,False,True,False,54,1
55,住友,3,3,4,3,4,3,True,True,False,True,False,55,1
56,クレジット,4,3,4,4,5,3,False,True,False,False,False,56,1
57,財団,3,3,4,3,4,3,True,True,False,True,False,57,0
58,後期,3,3,4,3,4,3,True,True,False,True,False,58,0
59,気象,2,3,4,2,3,2,True,False,False,True,False,59,3
60,青葉,3,3,4,3,4,3,True,True,False,True,False,60,1
61,外来,2,2,4,2,3,2,True,True,False,True,False,61,0
62,クラス,3,3,3,3,4,3,True,True,True,True,False,62,3
63,沖,3,3,4,3,4,3,True,True,False,True,False,63,0
64,旅,3,3,4,3,5,3,True,True,False,True,False,64,0
65,アドバイス,3,3,4,3,4,3,True,True,False,True,False,65,1
66,co,4,3,5,3,4,3,False,True,False,True,False,66,1
67,直営,3,3,4,3,4,3,True,True,False,True,False,67,3
68,スペック,3,3,4,3,4,3,True,True,False,True,False,68,0
69,世論,3,3,4,3,4,3,True,True,False,True,False,69,3
70,変換,4,4,4,4,4,4,True,True,True,True,True,70,2
71,発言,3,3,4,3,5,3,True,True,False,True,False,71,0
72,作業,3,3,4,3,4,3,True,True,False,True,False,72,0
73,圧着,4,4,5,4,5,4,True,True,False,True,False,73,3
74,留学,2,2,3,2,3,2,True,True,False,True,False,74,1
75,冒険,3,3,4,3,5,3,True,True,False,True,False,75,3
76,速報,3,3,4,3,4,3,True,True,False,True,False,76,3
77,県庁,3,3,4,3,5,3,True,True,False,True,False,77,0
78,wiki,3,3,4,3,4,3,True,True,False,True,False,78,3
79,ソリューション,3,3,4,3,4,3,True,True,False,True,False,79,3
80,CH,3,3,4,3,3,3,True,True,False,True,True,80,0
81,資金,3,3,4,3,4,3,True,True,False,True,False,81,1
82,介助,5,4,6,4,5,4,False,True,False,True,False,82,1
83,VR,4,3,5,4,5,3,False,True,False,False,False,83,1
84,ぴあ,3,4,4,3,4,3,True,False,False,True,False,84,0
85,お先,4,4,5,3,4,3,False,False,False,True,False,85,3
86,母親,3,3,5,2,4,2,False,False,False,True,False,86,3
87,目黒,2,2,4,2,3,2,True,True,False,True,False,87,3
88,状況,3,3,4,3,4,3,True,True,False,True,False,88,1
89,Panasonic,3,3,5,3,4,3,True,True,False,True,False,89,0
90,スパイ,3,3,5,2,4,2,False,False,False,True,False,90,3
91,年度,3,3,3,3,4,3,True,True,True,True,False,91,0
92,レストラン,3,3,4,3,3,3,True,True,False,True,True,92,0
93,応募,3,3,4,3,4,3,True,True,False,True,False,93,0
94,メディア,3,3,4,3,4,3,True,True,False,True,False,94,0
95,ライフル,3,3,5,3,4,3,True,True,False,True,False,95,3
96,タイプ,3,3,5,3,4,3,True,True,False,True,False,96,3
97,名所,3,3,4,3,4,3,True,True,False,True,False,97,0
98,暴風,3,4,5,3,4,3,True,False,False,True,False,98,0
99,本部,3,3,4,3,4,3,True,True,False,True,False,99,3
100,会長,3,3,3,3,4,3,True,True,True,True,False,100,1
101,出願,2,2,3,2,3,2,True,True,False,True,False,101,3
102,証書,3,3,4,3,5,3,True,True,False,True,False,102,1
103,or,4,4,5,4,5,4,True,True,False,True,False,103,0
104,旅行,3,3,4,3,4,3,True,True,False,True,False,104,0
105,ビジョン,2,2,4,2,3,2,True,True,False,True,False,105,1
106,大阪大学,2,2,3,2,3,2,True,True,False,True,False,106,0
107,Km,3,3,5,2,4,2,False,False,False,True,False,107,3
108,仕事,3,3,4,3,4,3,True,True,False,True,False,108,3
109,指導,2,3,3,3,4,2,True,False,False,False,False,109,0
110,喫煙,3,3,5,3,4,3,True,True,False,True,False,110,3
111,千葉,2,2,3,2,3,2,True,True,False,True,False,111,0
112,>.,4,5,6,4,3,3,False,False,False,False,True,112,4
113,マイホーム,3,3,5,3,4,3,True,True,False,True,False,113,3
114,短大,3,3,4,4,5,3,True,True,False,False,False,114,0
115,言葉,3,3,4,3,5,3,True,True,False,True,False,115,1
116,客船,3,4,4,3,4,3,True,False,False,True,False,116,3
117,口コミ,3,3,4,3,3,3,True,True,False,True,True,117,0
118,div,4,5,6,4,3,3,False,False,False,False,True,118,4
119,保育園,3,3,4,3,4,3,True,True,False,True,False,119,0
120,ランド,3,4,5,3,3,3,True,False,False,True,True,120,4
121,初心者,4,4,5,3,4,3,False,False,False,True,False,121,3
122,山口大学,3,3,4,2,4,2,False,False,False,True,False,122,3
123,代表,3,3,4,3,4,3,True,True,False,True,False,123,3
124,会費,2,2,2,2,4,2,True,True,True,True,False,124,2
125,営利,3,3,4,3,4,3,True,True,False,True,False,125,3
126,キーボード,4,3,4,4,5,3,False,True,False,False,False,126,1
127,買い物,3,4,5,4,5,3,True,False,False,False,False,127,0
128,ANA,3,4,5,3,4,3,True,False,False,True,False,128,0
129,削除,3,3,5,3,4,3,True,True,False,True,False,129,3
130,謎,3,3,4,3,5,3,True,True,False,True,False,130,1
131,アルゼンチン,4,4,5,3,5,3,False,False,False,True,False,131,3
132,病気,2,3,4,2,3,2,True,False,False,True,False,132,3
133,Wi,3,3,4,3,5,3,True,True,False,True,False,133,0
134,市町村,3,3,4,3,3,3,True,True,False,True,True,134,4
135,日本国,3,3,4,3,4,3,True,True,False,True,False,135,0
136,text,4,4,5,4,5,4,True,True,False,True,False,136,1
137,野郎,3,3,4,3,5,3,True,True,False,True,False,137,1
138,写真,3,3,3,3,3,3,True,True,True,True,True,138,3
139,木材,3,3,4,3,4,3,True,True,False,True,False,139,0
140,機会,3,3,4,3,4,3,True,True,False,True,False,140,3
141,文字,3,3,4,3,4,3,True,True,False,True,False,141,3
142,†,5,5,6,5,6,5,True,True,False,True,False,142,1
143,学士,3,3,4,3,5,3,True,True,False,True,False,143,3
144,スイッチ,3,3,5,3,4,3,True,True,False,True,False,144,1
145,シルバー,3,3,4,3,4,3,True,True,False,True,False,145,3
146,ニュース,2,3,4,2,3,2,True,False,False,True,False,146,0
147,防災,3,3,3,3,4,3,True,True,True,True,False,147,1
148,朝食,3,3,4,3,4,3,True,True,False,True,False,148,3
149,宮崎大学,3,3,4,3,4,3,True,True,False,True,False,149,1
150,ƒ,3,3,4,3,5,3,True,True,False,True,False,150,1
151,演歌,4,4,5,4,5,4,True,True,False,True,False,151,1
152,利,3,3,4,3,4,3,True,True,False,True,False,152,3
153,小田,4,3,5,4,5,3,False,True,False,False,False,153,1
154,脱出,2,2,3,2,4,2,True,True,False,True,False,154,3
155,学位,3,3,4,3,5,3,True,True,False,True,False,155,0
156,警備,3,3,4,3,4,3,True,True,False,True,False,156,3
157,交流,2,2,3,2,3,2,True,True,False,True,False,157,1
158,③.,3,3,4,3,5,3,True,True,False,True,False,158,1
159,会議,2,2,3,2,3,2,True,True,False,True,False,159,0
160,ビューカード,3,4,5,3,3,3,True,False,False,True,True,160,0
161,暗号,3,4,5,3,4,3,True,False,False,True,False,161,0
162,把握,3,3,4,3,5,3,True,True,False,True,False,162,3
163,Indeed,3,3,5,3,3,3,True,True,False,True,True,163,1
164,コラボカフェ,3,3,4,3,4,3,True,True,False,True,False,164,0
165,文部,3,3,4,3,5,3,True,True,False,True,False,165,3
166,My,4,3,4,3,4,3,False,True,False,True,False,166,3
167,下車,3,4,5,3,4,3,True,False,False,True,False,167,0
168,装置,3,3,4,3,4,3,True,True,False,True,False,168,0
169,‹≦,5,5,6,5,6,5,True,True,False,True,False,169,0
170,戸建て,3,3,5,3,4,3,True,True,False,True,False,170,1
171,計画,2,2,3,2,4,2,True,True,False,True,False,171,3
172,博多帯,4,4,5,4,5,4,True,True,False,True,False,172,0
173,弁護士,3,3,4,3,4,3,True,True,False,True,False,173,0
174,職業,3,3,4,3,4,3,True,True,False,True,False,174,1
175,野党,3,3,4,3,5,3,True,True,False,True,False,175,1
176,センター,2,2,3,2,3,2,True,True,False,True,False,176,1
177,アカデミー,2,2,3,2,3,2,True,True,False,True,False,177,0
178,テーブル,3,4,5,3,4,3,True,False,False,True,False,178,3
179,選挙,2,2,3,2,3,2,True,True,False,True,False,179,1
180,保健,2,2,3,2,3,2,True,True,False,True,False,180,1
181,グッズ,2,2,3,2,3,2,True,True,False,True,False,181,3
182,透析,2,3,3,2,3,2,True,False,False,True,False,182,3
183,教職,3,3,4,3,5,3,True,True,False,True,False,183,0
184,神社,4,3,5,4,5,3,False,True,False,False,False,184,1
185,人,3,2,4,3,4,2,False,True,False,False,False,185,1
186,スポーツ,3,3,4,3,4,3,True,True,False,True,False,186,0
187,民主,2,1,3,2,3,1,False,True,False,False,False,187,1
188,暮らし,3,3,3,3,4,3,True,True,True,True,False,188,2
189,こ,4,4,5,4,5,4,True,True,False,True,False,189,1
190,腱,4,3,5,4,5,3,False,True,False,False,False,190,1
191,腫瘍,4,4,4,3,5,3,False,False,False,True,False,191,3
192,toto,3,4,4,3,4,3,True,False,False,True,False,192,0
193,カメラ,2,2,4,2,3,2,True,True,False,True,False,193,1
194,著者,3,3,4,3,4,3,True,True,False,True,False,194,3
195,for,4,2,5,4,5,2,False,True,False,False,False,195,1
196,共同,99,99,99,99,99,99,True,True,True,True,True,196,1
197,ウィンドウ,3,3,4,3,4,3,True,True,False,True,False,197,3
198,広域,3,3,4,3,4,3,True,True,False,True,False,198,1
199,施設,2,2,3,2,3,2,True,True,False,True,False,199,1
200,絖,99,99,99,99,99,99,True,True,True,True,True,200,4
201,年金,3,3,4,3,4,3,True,True,False,True,False,201,3
202,The,3,2,4,3,4,2,False,True,False,False,False,202,1
203,市長,3,4,5,3,5,3,True,False,False,True,False,203,3
204,一般,2,2,3,2,3,2,True,True,False,True,False,204,0
205,開始,3,3,4,3,4,3,True,True,False,True,False,205,1
206,使い方,3,3,4,3,4,3,True,True,False,True,False,206,1
207,WEB,3,4,4,3,4,3,True,False,False,True,False,207,3
208,収納,3,4,5,3,4,3,True,False,False,True,False,208,3
209,(/,3,4,5,3,3,3,True,False,False,True,True,209,0
210,最低,3,4,5,3,4,3,True,False,False,True,False,210,0
211,黄疸,4,3,5,4,5,3,False,True,False,False,False,211,1
212,就学,4,4,5,4,5,4,True,True,False,True,False,212,1
213,to,4,2,5,4,5,2,False,True,False,False,False,213,1
214,ランキング,3,3,4,3,4,3,True,True,False,True,False,214,0
215,市原,3,4,5,3,4,3,True,False,False,True,False,215,0
216,買物,5,4,6,4,5,4,False,True,False,True,False,216,3
217,寄,4,3,5,3,4,3,False,True,False,True,False,217,1
218,達成,3,3,5,3,5,3,True,True,False,True,False,218,1
219,胃がん,4,4,5,3,5,3,False,False,False,True,False,219,3
220,コーチ,3,4,5,3,4,3,True,False,False,True,False,220,3
221,書体,4,4,5,4,5,4,True,True,False,True,False,221,1
222,新規,3,4,4,3,4,3,True,False,False,True,False,222,0
223,県民,3,3,4,3,4,3,True,True,False,True,False,223,1
224,MG,3,3,4,3,3,3,True,True,False,True,True,224,0
225,愛護,3,4,5,3,4,3,True,False,False,True,False,225,0
226,カスタマー,3,3,4,3,5,3,True,True,False,True,False,226,0
227,バリアフリー,3,3,4,3,4,3,True,True,False,True,False,227,1
228,比例,3,3,4,3,4,3,True,True,False,True,False,228,1
229,レース,3,3,4,3,4,3,True,True,False,True,False,229,0
230,カード,3,2,3,3,4,2,False,True,False,False,False,230,1
231,インテリア,2,3,4,2,3,2,True,False,False,True,False,231,0
232,取消,3,4,4,3,4,3,True,False,False,True,False,232,3
233,リクルート,3,3,5,3,4,3,True,True,False,True,False,233,1
234,機械,3,3,4,3,4,3,True,True,False,True,False,234,1
235,s,4,2,5,4,5,2,False,True,False,False,False,235,1
236,間取り,3,3,4,2,3,2,False,False,False,True,False,236,3
237,決算,3,3,4,3,4,3,True,True,False,True,False,237,3
238,通勤,3,4,5,3,4,3,True,False,False,True,False,238,0
239,子ども,3,3,4,3,4,3,True,True,False,True,False,239,1
240,人工,3,3,4,3,4,3,True,True,False,True,False,240,1
241,雑貨,3,4,5,3,4,3,True,False,False,True,False,241,3
242,用品,3,3,4,3,4,3,True,True,False,True,False,242,3
243,課題,3,3,4,3,5,3,True,True,False,True,False,243,3
244,報告,3,3,3,3,4,3,True,True,True,True,False,244,3
245,会見,3,3,4,3,5,3,True,True,False,True,False,245,3
246,評価,2,2,3,2,3,2,True,True,False,True,False,246,3
247,リング,3,4,5,3,4,3,True,False,False,True,False,247,3
248,蒿,4,3,5,4,5,3,False,True,False,False,False,248,1
249,],3,3,4,3,4,3,True,True,False,True,False,249,3
250,消化,2,3,3,2,3,2,True,False,False,True,False,250,0
251,秀,3,3,5,3,4,3,True,True,False,True,False,251,1
252,DS,3,3,4,3,5,3,True,True,False,True,False,252,1
253,会派,3,3,4,3,5,3,True,True,False,True,False,253,1
254,ナノ,3,3,4,3,4,3,True,True,False,True,False,254,3
255,..,3,3,4,3,4,3,True,True,False,True,False,255,3
256,個人,2,2,3,2,3,2,True,True,False,True,False,256,3
257,表,3,3,4,3,4,3,True,True,False,True,False,257,0
258,記者,3,3,4,3,5,3,True,True,False,True,False,258,3
259,貸し,3,3,4,3,4,3,True,True,False,True,False,259,0
260,概要,3,3,3,3,4,3,True,True,True,True,False,260,1
261,支援,2,2,3,2,4,2,True,True,False,True,False,261,1
262,配達,4,4,5,3,5,3,False,False,False,True,False,262,3
263,[,3,2,4,3,3,2,False,True,False,False,False,263,1
264,気温,2,3,4,2,3,2,True,False,False,True,False,264,0
265,讓,3,3,4,3,5,3,True,True,False,True,False,265,0
266,正社員,3,4,5,3,4,3,True,False,False,True,False,266,3
267,PDF,3,3,3,3,3,3,True,True,True,True,True,267,0
268,大井,3,4,5,3,4,3,True,False,False,True,False,268,0
269,アフター,3,4,5,3,5,3,True,False,False,True,False,269,3
270,一戸建て,2,2,4,2,3,2,True,True,False,True,False,270,1
271,福田,3,3,4,3,5,3,True,True,False,True,False,271,0
272,練習,3,4,5,3,4,3,True,False,False,True,False,272,0
273,－,2,3,4,3,2,2,True,False,False,False,True,273,4
274,日産自動車,3,3,5,3,4,3,True,True,False,True,False,274,0
275,信,5,5,6,5,6,5,True,True,False,True,False,275,1
276,—,4,3,5,4,5,3,False,True,False,False,False,276,1
277,先端,3,3,4,3,4,3,True,True,False,True,False,277,3
278,マネー,3,4,4,4,5,3,True,False,False,False,False,278,0
279,発達,3,3,4,3,5,3,True,True,False,True,False,279,1
280,調査,2,2,3,2,4,2,True,True,False,True,False,280,1
281,支払い,3,3,3,2,3,2,False,False,False,True,False,281,3
282,保育,2,2,3,2,4,2,True,True,False,True,False,282,0
283,慢性,3,4,4,3,4,3,True,False,False,True,False,283,0
284,リーシング,4,4,5,4,4,4,True,True,False,True,True,284,1
285,A,3,2,5,3,4,2,False,True,False,False,False,285,1
286,自身,3,3,4,3,5,3,True,True,False,True,False,286,3
287,VISION,3,2,4,3,4,2,False,True,False,False,False,287,1
288,teismas,4,4,5,4,5,4,True,True,False,True,False,288,1
289,用土,4,4,5,4,5,4,True,True,False,True,False,289,3
290,動画,3,3,4,3,4,3,True,True,False,True,False,290,1
291,定時,3,3,3,3,4,3,True,True,True,True,False,291,0
292,ハ,3,3,5,4,4,3,True,True,False,False,False,292,1
293,合併,3,3,5,4,4,3,True,True,False,False,False,293,0
294,売場,3,4,5,3,4,3,True,False,False,True,False,294,3
295,クルーズ,3,4,4,3,4,3,True,False,False,True,False,295,3
296,レシピ,3,3,4,3,4,3,True,True,False,True,False,296,1
297,篆書,4,4,5,4,5,4,True,True,False,True,False,297,1
298,人数,3,3,4,3,4,3,True,True,False,True,False,298,0
299,水,3,3,4,3,4,3,True,True,False,True,False,299,3
300,労働,3,3,3,3,4,3,True,True,True,True,False,300,0
301,取締役,3,3,4,3,5,3,True,True,False,True,False,301,1
302,モール,3,4,5,3,4,3,True,False,False,True,False,302,0
303,コラム,3,4,5,3,4,3,True,False,False,True,False,303,0
304,出前,3,3,4,3,4,3,True,True,False,True,False,304,3
305,会館,3,3,4,3,4,3,True,True,False,True,False,305,0
306,アンパン,3,3,4,2,3,2,False,False,False,True,False,306,3
307,同志社,2,2,2,2,4,2,True,True,True,True,False,307,2
308,県内,3,3,4,3,5,3,True,True,False,True,False,308,0
309,¿,4,5,6,4,3,3,False,False,False,False,True,309,4
310,原因,3,4,5,3,4,3,True,False,False,True,False,310,0
311,新卒,3,3,4,3,4,3,True,True,False,True,False,311,3
312,福岡,3,3,5,3,3,3,True,True,False,True,True,312,0
313,マニフェスト,3,3,4,3,5,3,True,True,False,True,False,313,0
314,校友,2,2,1,2,4,1,False,False,True,False,False,314,2
315,One,3,3,4,3,4,3,True,True,False,True,False,315,1
316,テレビ,3,3,4,3,4,3,True,True,False,True,False,316,0
317,企画,3,3,4,3,4,3,True,True,False,True,False,317,0
318,書籍,3,3,4,3,4,3,True,True,False,True,False,318,3
319,心配,3,3,4,3,4,3,True,True,False,True,False,319,0
320,プレイステーション,4,3,5,4,5,3,False,True,False,False,False,320,1
321,専用,3,3,4,3,4,3,True,True,False,True,False,321,1
322,空調,3,3,4,3,4,3,True,True,False,True,False,322,3
323,取材,3,3,4,3,5,3,True,True,False,True,False,323,0
324,タブ,3,4,5,3,4,3,True,False,False,True,False,324,0
325,らん,3,3,4,3,4,3,True,True,False,True,False,325,3
326,河合塾,3,3,4,3,5,3,True,True,False,True,False,326,1
327,材料,2,2,3,2,3,2,True,True,False,True,False,327,3
328,和楽,4,4,5,4,5,4,True,True,False,True,False,328,3
329,iPad,3,3,4,3,4,3,True,True,False,True,False,329,0
330,終電,2,3,4,2,3,2,True,False,False,True,False,330,0
331,大宮,3,3,4,3,4,3,True,True,False,True,False,331,1
332,おもてなし,4,3,5,4,4,3,False,True,False,False,False,332,1
333,病,3,3,4,3,4,3,True,True,False,True,False,333,1
334,治験,3,3,4,3,4,3,True,True,False,True,False,334,0
335,所蔵,3,2,3,3,4,2,False,True,False,False,False,335,1
336,プログラミング,2,3,4,3,4,2,True,False,False,False,False,336,0
337,ガラス,3,3,5,3,5,3,True,True,False,True,False,337,1
338,大型,4,4,5,3,4,3,False,False,False,True,False,338,3
339,津軽海峡,3,4,5,3,4,3,True,False,False,True,False,339,3
340,ヘッド,3,3,5,3,4,3,True,True,False,True,False,340,3
341,留学生,3,3,4,3,5,3,True,True,False,True,False,341,0
342,ホーム,4,3,4,4,5,3,False,True,False,False,False,342,1
343,分析,3,3,4,3,4,3,True,True,False,True,False,343,1
344,ビンゴ,3,4,5,3,5,3,True,False,False,True,False,344,0
345,容量,3,4,5,3,4,3,True,False,False,True,False,345,0
346,文化財,3,3,4,3,4,3,True,True,False,True,False,346,3
347,LCC,3,4,5,4,5,3,True,False,False,False,False,347,0
348,クレジットカード,3,3,4,3,4,3,True,True,False,True,False,348,1
349,テーマ,2,2,3,2,4,2,True,True,False,True,False,349,0
350,労働省,3,3,4,3,4,3,True,True,False,True,False,350,1
351,起業,3,3,4,3,5,3,True,True,False,True,False,351,1
352,空席,3,4,4,3,4,3,True,False,False,True,False,352,0
353,コート,3,3,4,3,4,3,True,True,False,True,False,353,1
354,末梢,3,3,4,3,4,3,True,True,False,True,False,354,3
355,小児科,2,3,4,2,3,2,True,False,False,True,False,355,3
356,地点,3,3,4,3,4,3,True,True,False,True,False,356,0
357,パーク,3,3,4,3,5,3,True,True,False,True,False,357,0
358,ポイント,2,3,3,2,3,2,True,False,False,True,False,358,0
359,会員,2,3,2,2,3,2,True,False,True,True,False,359,3
360,同窓生,3,3,3,3,4,3,True,True,True,True,False,360,3
361,方針,2,2,3,2,3,2,True,True,False,True,False,361,0
362,雨雲,4,4,5,4,5,4,True,True,False,True,False,362,1
363,画数,4,4,5,4,5,4,True,True,False,True,False,363,0
364,ビューイング,3,3,4,3,4,3,True,True,False,True,False,364,0
365,診断,3,3,4,3,4,3,True,True,False,True,False,365,0
366,食道,3,4,4,3,4,3,True,False,False,True,False,366,0
367,submissions,4,4,5,4,5,4,True,True,False,True,False,367,0
368,トレーサビリティー,3,4,5,4,5,3,True,False,False,False,False,368,0
369,方式,3,3,4,3,4,3,True,True,False,True,False,369,0
370,乗車,3,3,4,3,4,3,True,True,False,True,False,370,3
371,府県,3,4,5,3,4,3,True,False,False,True,False,371,3
372,工事,3,3,4,3,4,3,True,True,False,True,False,372,3
373,動き,3,4,5,3,4,3,True,False,False,True,False,373,3
374,沿線,3,3,4,3,4,3,True,True,False,True,False,374,1
375,テンプレート,3,3,5,3,4,3,True,True,False,True,False,375,0
376,リーシング・パートナーズ,4,4,5,4,4,4,True,True,False,True,True,376,4
377,上演,3,3,4,3,5,3,True,True,False,True,False,377,3
378,梅,3,3,4,3,4,3,True,True,False,True,False,378,3
379,管理,2,2,3,2,3,2,True,True,False,True,False,379,0
380,マルチメディア,3,4,5,3,3,3,True,False,False,True,True,380,4
381,新入生,3,3,4,3,4,3,True,True,False,True,False,381,1
382,国際,3,3,3,3,4,3,True,True,True,True,False,382,3
383,産業,3,3,4,3,4,3,True,True,False,True,False,383,3
384,デッキ,3,3,4,3,4,3,True,True,False,True,False,384,0
385,栃木,3,3,4,3,4,3,True,True,False,True,False,385,0
386,メッセ,3,4,5,3,4,3,True,False,False,True,False,386,3
387,F,3,3,4,3,4,3,True,True,False,True,False,387,0
388,掲載,2,2,3,2,3,2,True,True,False,True,False,388,1
389,国勢,3,3,4,3,5,3,True,True,False,True,False,389,3
390,病棟,3,4,5,3,4,3,True,False,False,True,False,390,3
391,斡旋,3,3,3,3,5,3,True,True,True,True,False,391,1
392,活動,3,2,2,3,3,2,False,True,True,False,False,392,1
393,書誌,3,3,4,3,4,3,True,True,False,True,False,393,3
394,大辞泉,3,3,4,3,4,3,True,True,False,True,False,394,3
395,周辺,2,3,4,2,3,2,True,False,False,True,False,395,3
396,スマート,3,3,4,3,4,3,True,True,False,True,False,396,3
397,事務,3,3,3,3,4,3,True,True,True,True,False,397,1
398,ビル,3,3,5,3,4,3,True,True,False,True,False,398,1
399,南港,3,4,5,3,4,3,True,False,False,True,False,399,0
400,売却,3,3,4,3,4,3,True,True,False,True,False,400,1
401,センサ,2,2,4,2,3,2,True,True,False,True,False,401,3
402,眼,3,3,5,3,4,3,True,True,False,True,False,402,1
403,状,3,3,4,3,5,3,True,True,False,True,False,403,3
404,陳,4,3,5,4,5,3,False,True,False,False,False,404,1
405,規制,3,3,4,3,4,3,True,True,False,True,False,405,1
406,原稿,4,3,5,4,5,3,False,True,False,False,False,406,1
407,ミオクラブ,5,4,6,4,5,4,False,True,False,True,False,407,1
408,原子力,3,3,4,3,4,3,True,True,False,True,False,408,3
409,年間,2,2,3,2,3,2,True,True,False,True,False,409,1
410,ショッピング,3,3,4,3,4,3,True,True,False,True,False,410,0
411,≫,3,2,4,3,5,2,False,True,False,False,False,411,1
412,音,4,4,5,4,5,4,True,True,False,True,False,412,3
413,Adobe,3,3,4,3,4,3,True,True,False,True,False,413,3
414,実習,3,3,4,3,5,3,True,True,False,True,False,414,3
415,実態,3,3,4,3,5,3,True,True,False,True,False,415,3
416,選抜,3,3,4,3,4,3,True,True,False,True,False,416,0
417,窓口,2,2,3,2,3,2,True,True,False,True,False,417,3
418,損保,3,3,5,3,4,3,True,True,False,True,False,418,3
419,e,3,3,4,3,5,3,True,True,False,True,False,419,0
420,陸上,3,3,4,3,4,3,True,True,False,True,False,420,0
421,賃貸,2,2,4,2,3,2,True,True,False,True,False,421,0
422,糸,4,4,5,4,5,4,True,True,False,True,False,422,0
423,法話,3,3,4,4,5,3,True,True,False,False,False,423,0
424,宮城大学,99,99,99,99,99,99,True,True,True,True,True,424,2
425,～,3,3,4,3,4,3,True,True,False,True,False,425,3
426,･,4,4,5,3,5,3,False,False,False,True,False,426,3
427,規則,3,3,4,3,4,3,True,True,False,True,False,427,1
428,略称,2,2,3,2,4,2,True,True,False,True,False,428,1
429,タッチ,3,3,4,3,5,3,True,True,False,True,False,429,1
430,紙,4,4,4,3,5,3,False,False,False,True,False,430,3
431,長崎,4,4,5,3,5,3,False,False,False,True,False,431,3
432,パン,3,3,4,3,4,3,True,True,False,True,False,432,3
433,カウンター,3,3,5,3,4,3,True,True,False,True,False,433,3
434,就職,2,2,3,2,3,2,True,True,False,True,False,434,0
435,内部,3,3,4,3,4,3,True,True,False,True,False,435,1
436,開催,2,3,2,3,4,2,True,False,True,False,False,436,0
437,アプリケーション,3,3,4,3,4,3,True,True,False,True,False,437,3
