,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me
499,朝食,3,3,3,3,3,3,True,True,True,True,True
500,理論,3,3,3,3,3,3,True,True,True,True,True
501,セガゲームス,3,3,3,3,3,3,True,True,True,True,True
502,中国,2,2,2,2,2,2,True,True,True,True,True
503,TBS,3,3,3,3,3,3,True,True,True,True,True
504,役割,2,2,2,2,2,2,True,True,True,True,True
505,昇殿,4,4,4,4,3,3,False,False,False,False,True
506,センサ,2,2,2,2,2,2,True,True,True,True,True
507,ひかり,3,3,3,3,3,3,True,True,True,True,True
508,サイト,1,2,1,1,1,1,True,False,True,True,True
509,一般,2,2,2,2,2,2,True,True,True,True,True
510,彩,3,3,2,3,3,2,False,False,True,False,False
511,行政,2,2,2,2,2,2,True,True,True,True,True
512,チャージ,4,3,3,3,3,3,False,True,True,True,True
513,View,99,99,99,99,99,99,True,True,True,True,True
514,NARS,3,3,2,3,3,2,False,False,True,False,False
515,潟,3,5,5,5,5,3,True,False,False,False,False
516,競技,3,3,3,3,3,3,True,True,True,True,True
517,™,4,3,3,4,4,3,False,True,True,False,False
518,ガス,3,3,3,3,3,3,True,True,True,True,True
519,水面,2,2,2,2,2,2,True,True,True,True,True
520,県,3,3,3,3,3,3,True,True,True,True,True
521,セキスイハイム,3,3,3,3,3,3,True,True,True,True,True
522,避難,2,2,2,2,2,2,True,True,True,True,True
523,パチンコ,3,3,3,3,3,3,True,True,True,True,True
524,作家,3,4,3,3,3,3,True,False,True,True,True
525,スタイル,3,3,3,3,3,3,True,True,True,True,True
526,クチコミ,3,3,3,3,3,3,True,True,True,True,True
527,津波,3,3,3,3,3,3,True,True,True,True,True
528,USB,3,3,4,4,3,3,True,True,False,False,True
529,デジタル,2,2,2,2,2,2,True,True,True,True,True
530,搬送,3,4,4,3,4,3,True,False,False,True,False
531,辞典,3,3,3,3,3,3,True,True,True,True,True
532,終電,2,3,2,2,2,2,True,False,True,True,True
533,黄疸,3,3,3,4,4,3,True,True,True,False,False
534,退院,3,4,3,3,3,3,True,False,True,True,True
535,始発,2,2,2,2,2,2,True,True,True,True,True
536,パーツ,3,4,3,3,3,3,True,False,True,True,True
537,制作,3,3,3,3,3,3,True,True,True,True,True
538,公衆,3,4,3,3,3,3,True,False,True,True,True
539,買い物,3,4,4,4,4,3,True,False,False,False,False
540,岡山,3,3,3,3,3,3,True,True,True,True,True
541,MG,3,3,3,3,3,3,True,True,True,True,True
542,由,4,5,4,4,3,3,False,False,False,False,True
543,Km,3,3,3,2,3,2,False,False,False,True,False
544,目的,3,3,3,3,3,3,True,True,True,True,True
545,学士,3,3,3,3,3,3,True,True,True,True,True
546,印鑑,3,3,3,3,3,3,True,True,True,True,True
547,レディース,3,3,3,3,3,3,True,True,True,True,True
548,慶應義塾,2,2,2,2,2,2,True,True,True,True,True
549,機関,2,2,2,2,2,2,True,True,True,True,True
550,客室,3,3,3,3,3,3,True,True,True,True,True
551,住友不動産,3,2,3,2,2,2,False,True,False,True,True
552,·-,4,4,4,4,2,2,False,False,False,False,True
553,修,3,3,2,3,3,2,False,False,True,False,False
554,勢い,99,99,99,99,99,99,True,True,True,True,True
555,人,3,2,3,3,3,2,False,True,False,False,False
556,授業,2,2,2,2,2,2,True,True,True,True,True
557,顔,3,3,3,3,3,3,True,True,True,True,True
558,ティア,4,4,3,3,3,3,False,False,True,True,True
559,協力,3,3,3,3,3,3,True,True,True,True,True
560,サプリ,3,3,3,3,3,3,True,True,True,True,True
561,青少年,3,3,3,3,3,3,True,True,True,True,True
562,幅,3,4,3,3,3,3,True,False,True,True,True
563,設定,2,3,2,2,2,2,True,False,True,True,True
564,ネットワーク,3,3,3,3,3,3,True,True,True,True,True
565,周辺,2,3,2,2,2,2,True,False,True,True,True
566,ミオレストラン,5,5,5,4,3,3,False,False,False,False,True
567,絎,4,3,3,3,3,3,False,True,True,True,True
568,Panasonic,3,3,3,3,3,3,True,True,True,True,True
569,韓国,3,3,3,3,3,3,True,True,True,True,True
570,中学校,2,2,2,2,2,2,True,True,True,True,True
571,Fi,3,3,3,3,3,3,True,True,True,True,True
572,ユニバーサル,3,3,3,3,3,3,True,True,True,True,True
573,市役所,3,3,3,3,3,3,True,True,True,True,True
574,Wi,3,3,3,3,3,3,True,True,True,True,True
575,港北,3,3,3,3,3,3,True,True,True,True,True
576,三田,2,2,2,1,2,1,False,False,False,True,False
577,!）」,3,3,3,3,3,3,True,True,True,True,True
578,レシピ,3,3,3,3,3,3,True,True,True,True,True
579,認定,2,3,3,3,3,2,True,False,False,False,False
580,地下,3,3,3,3,3,3,True,True,True,True,True
581,用意,3,3,3,3,3,3,True,True,True,True,True
582,モール,3,4,3,3,3,3,True,False,True,True,True
583,本山,3,3,4,4,3,3,True,True,False,False,True
584,トラブル,3,4,4,4,4,3,True,False,False,False,False
585,AbemaTV,3,3,3,3,3,3,True,True,True,True,True
586,原稿,4,3,4,4,4,3,False,True,False,False,False
587,動画,3,3,3,3,3,3,True,True,True,True,True
588,ホットライン,3,3,3,3,3,3,True,True,True,True,True
589,党,2,2,2,2,2,2,True,True,True,True,True
590,通報,2,2,2,2,2,2,True,True,True,True,True
591,コンサート,2,2,2,2,2,2,True,True,True,True,True
592,放射,2,2,2,2,2,2,True,True,True,True,True
593,LIFULL,3,3,3,3,3,3,True,True,True,True,True
594,友達,3,3,3,3,3,3,True,True,True,True,True
595,琴,3,4,3,3,3,3,True,False,True,True,True
596,テレビ,3,3,3,3,3,3,True,True,True,True,True
597,ロック,4,3,4,4,4,3,False,True,False,False,False
598,預入,3,4,3,3,3,3,True,False,True,True,True
599,会計,3,3,3,3,3,3,True,True,True,True,True
600,レンタカー,3,3,3,3,3,3,True,True,True,True,True
601,本会,3,3,3,3,3,3,True,True,True,True,True
602,修理,2,3,2,2,2,2,True,False,True,True,True
603,財団,3,3,3,3,3,3,True,True,True,True,True
604,兵庫,3,3,3,3,3,3,True,True,True,True,True
605,寿司,3,3,3,3,3,3,True,True,True,True,True
606,脊髄,3,3,3,3,4,3,True,True,True,True,False
607,手術,3,4,4,3,4,3,True,False,False,True,False
608,›,3,3,3,3,3,3,True,True,True,True,True
609,中国語,4,3,4,4,4,3,False,True,False,False,False
610,集,4,3,4,4,4,3,False,True,False,False,False
611,うた,4,4,4,4,3,3,False,False,False,False,True
612,入札,3,3,3,3,3,3,True,True,True,True,True
613,らん,3,3,3,3,3,3,True,True,True,True,True
614,医院,2,2,2,2,2,2,True,True,True,True,True
615,整形,3,3,3,3,3,3,True,True,True,True,True
616,道路,3,3,3,3,3,3,True,True,True,True,True
617,巣,4,4,4,3,4,3,False,False,False,True,False
618,解雇,3,3,3,3,3,3,True,True,True,True,True
619,歴史,3,3,3,3,3,3,True,True,True,True,True
620,SG,3,4,3,3,3,3,True,False,True,True,True
621,ぷよぷよ,3,3,3,3,3,3,True,True,True,True,True
622,織物,4,4,4,4,3,3,False,False,False,False,True
623,入学,2,2,2,2,1,1,False,False,False,False,True
624,当せん,2,3,2,2,2,2,True,False,True,True,True
625,キーワード,3,4,3,3,3,3,True,False,True,True,True
626,サンプラザ,3,3,3,3,2,2,False,False,False,False,True
627,試合,2,2,2,2,2,2,True,True,True,True,True
628,授与,2,2,2,2,2,2,True,True,True,True,True
629,月,1,1,1,1,1,1,True,True,True,True,True
630,選定,3,3,3,3,3,3,True,True,True,True,True
631,図,3,3,3,3,3,3,True,True,True,True,True
632,戸籍,3,3,3,3,3,3,True,True,True,True,True
633,中古,2,3,2,2,2,2,True,False,True,True,True
634,鼻,4,4,4,3,4,3,False,False,False,True,False
635,ビクターエンタテインメント,3,4,3,3,3,3,True,False,True,True,True
636,LDK,3,3,3,3,3,3,True,True,True,True,True
637,g,4,4,3,3,4,3,False,False,True,True,False
638,マニュアル,3,3,3,3,3,3,True,True,True,True,True
639,専門医,2,3,3,3,3,2,True,False,False,False,False
640,広告,3,3,3,3,3,3,True,True,True,True,True
641,方式,3,3,3,3,3,3,True,True,True,True,True
642,都心,3,4,3,3,3,3,True,False,True,True,True
643,登録,2,3,2,2,2,2,True,False,True,True,True
644,弦,3,4,3,3,3,3,True,False,True,True,True
645,列車,3,3,3,3,3,3,True,True,True,True,True
646,在宅,3,3,3,3,3,3,True,True,True,True,True
647,尊敬,3,3,3,3,3,3,True,True,True,True,True
648,アルゼンチン,4,4,4,3,4,3,False,False,False,True,False
649,ファームウェア,4,4,4,4,3,3,False,False,False,False,True
650,お越し,3,4,3,3,3,3,True,False,True,True,True
651,ホームズ,3,3,3,3,3,3,True,True,True,True,True
652,捕虜,3,4,3,3,3,3,True,False,True,True,True
653,操作,2,2,2,2,2,2,True,True,True,True,True
654,FAQ,4,4,3,3,3,3,False,False,True,True,True
655,リアット,3,4,3,3,3,3,True,False,True,True,True
656,内幸町,3,4,3,3,3,3,True,False,True,True,True
657,人間ドック,3,4,4,3,4,3,True,False,False,True,False
658,動向,3,3,3,3,3,3,True,True,True,True,True
659,ジェイ,3,3,3,3,3,3,True,True,True,True,True
660,年越し,3,3,3,3,3,3,True,True,True,True,True
661,了,3,3,2,3,3,2,False,False,True,False,False
662,財務省,3,3,3,3,3,3,True,True,True,True,True
663,結成,3,3,3,3,3,3,True,True,True,True,True
664,亮,3,3,2,3,3,2,False,False,True,False,False
665,芸術,3,3,3,3,3,3,True,True,True,True,True
666,世帯,3,3,3,3,3,3,True,True,True,True,True
667,and,4,2,4,4,3,2,False,True,False,False,False
668,スクール,3,3,2,2,2,2,False,False,True,True,True
669,ドライバー,4,4,4,4,3,3,False,False,False,False,True
670,クラス,3,3,3,3,3,3,True,True,True,True,True
671,返済,3,4,3,4,4,3,True,False,True,False,False
672,景品,3,3,3,3,3,3,True,True,True,True,True
673,c,3,3,3,3,3,3,True,True,True,True,True
674,処分,2,2,2,2,2,2,True,True,True,True,True
675,MU,4,4,3,4,4,3,False,False,True,False,False
676,ファンタジー,3,4,3,3,3,3,True,False,True,True,True
677,ぷ,3,3,3,3,3,3,True,True,True,True,True
678,店,2,3,2,2,2,2,True,False,True,True,True
679,中央,3,3,3,3,3,3,True,True,True,True,True
680,表示,2,2,2,3,3,2,True,True,True,False,False
681,くじ,3,3,3,3,3,3,True,True,True,True,True
682,留学,2,2,2,2,2,2,True,True,True,True,True
683,出走,3,3,3,3,3,3,True,True,True,True,True
684,票,3,3,3,3,3,3,True,True,True,True,True
685,回線,4,4,3,3,3,3,False,False,True,True,True
686,電話,2,3,2,2,2,2,True,False,True,True,True
687,子育て,3,3,3,3,3,3,True,True,True,True,True
688,安値,3,4,4,4,4,3,True,False,False,False,False
689,PC,4,3,4,4,4,3,False,True,False,False,False
690,–,3,4,3,3,3,3,True,False,True,True,True
691,拠点,3,3,3,3,3,3,True,True,True,True,True
692,糖尿,3,3,2,2,3,2,False,False,True,True,False
693,乗り換え,3,4,3,3,3,3,True,False,True,True,True
694,生駒,3,3,3,3,3,3,True,True,True,True,True
695,オリンピック,3,3,3,3,3,3,True,True,True,True,True
696,雑貨,3,4,3,3,3,3,True,False,True,True,True
697,乗車,3,3,3,3,3,3,True,True,True,True,True
698,ランキング,3,3,3,3,3,3,True,True,True,True,True
699,確率,3,3,3,3,3,3,True,True,True,True,True
700,変性,3,3,3,3,4,3,True,True,True,True,False
701,工学,3,3,3,3,3,3,True,True,True,True,True
702,宣言,3,3,3,3,3,3,True,True,True,True,True
703,秀,3,3,3,3,3,3,True,True,True,True,True
704,プライス,3,3,3,3,3,3,True,True,True,True,True
705,椛,4,5,4,4,3,3,False,False,False,False,True
706,本州,3,3,3,3,3,3,True,True,True,True,True
707,京都大,3,3,3,3,3,3,True,True,True,True,True
708,仕立て,4,4,4,4,3,3,False,False,False,False,True
709,収容,2,3,2,2,2,2,True,False,True,True,True
710,買上げ,4,4,3,3,3,3,False,False,True,True,True
711,パーキング,4,4,3,3,3,3,False,False,True,True,True
712,全日本,3,3,3,3,3,3,True,True,True,True,True
713,ネット,2,2,2,2,2,2,True,True,True,True,True
714,壬,3,3,3,3,3,3,True,True,True,True,True
715,バイト,3,3,3,3,3,3,True,True,True,True,True
716,ミオ,5,5,5,4,3,3,False,False,False,False,True
717,予算,2,2,2,2,2,2,True,True,True,True,True
718,コンピュータ,3,4,3,3,3,3,True,False,True,True,True
719,樂家,3,4,4,3,4,3,True,False,False,True,False
720,地点,3,3,3,3,3,3,True,True,True,True,True
721,太平洋,3,4,3,3,3,3,True,False,True,True,True
722,data,3,3,3,3,3,3,True,True,True,True,True
723,週刊,3,3,3,3,3,3,True,True,True,True,True
724,Q,4,4,3,3,3,3,False,False,True,True,True
725,エムオン,2,2,2,2,2,2,True,True,True,True,True
726,正巳,3,4,4,3,4,3,True,False,False,True,False
727,神奈川,2,2,2,2,2,2,True,True,True,True,True
728,小田,4,3,4,4,4,3,False,True,False,False,False
729,働,2,2,2,2,2,2,True,True,True,True,True
730,手続,3,3,3,3,3,3,True,True,True,True,True
731,キーボード,4,3,4,4,4,3,False,True,False,False,False
732,メトロ,3,3,3,3,3,3,True,True,True,True,True
733,攻撃,3,3,3,3,3,3,True,True,True,True,True
734,本部,3,3,3,3,3,3,True,True,True,True,True
735,近接,3,3,3,3,3,3,True,True,True,True,True
736,稲,2,2,1,2,2,1,False,False,True,False,False
737,化学,3,3,3,3,3,3,True,True,True,True,True
738,トップクラス,4,3,4,4,4,3,False,True,False,False,False
739,€,2,2,3,3,2,2,True,True,False,False,True
740,瀬戸大橋,2,2,2,2,2,2,True,True,True,True,True
741,書誌,3,3,3,3,3,3,True,True,True,True,True
742,炊飯,3,4,3,4,4,3,True,False,True,False,False
743,繰越金,3,4,3,3,3,3,True,False,True,True,True
744,脅威,3,3,3,3,3,3,True,True,True,True,True
745,構築,3,3,3,3,3,3,True,True,True,True,True
746,co,4,3,4,3,4,3,False,True,False,True,False
747,平塚,3,3,3,3,3,3,True,True,True,True,True
748,夫婦,3,3,3,3,3,3,True,True,True,True,True
749,著者,3,3,3,3,3,3,True,True,True,True,True
750,札幌,3,3,2,2,3,2,False,False,True,True,False
751,‚,2,2,3,3,2,2,True,True,False,False,True
752,アトピー,4,4,4,3,4,3,False,False,False,True,False
753,カラーズ,3,3,3,3,3,3,True,True,True,True,True
754,ソング,3,3,3,3,3,3,True,True,True,True,True
755,志向,3,3,3,3,3,3,True,True,True,True,True
756,口コミ,3,3,3,3,3,3,True,True,True,True,True
757,買物,5,5,5,4,3,3,False,False,False,False,True
758,席,3,3,3,3,3,3,True,True,True,True,True
759,季節,3,3,3,3,3,3,True,True,True,True,True
760,提案,3,3,3,3,3,3,True,True,True,True,True
761,分類,3,3,3,3,3,3,True,True,True,True,True
762,投資,3,3,3,3,3,3,True,True,True,True,True
763,漁業,3,3,3,3,3,3,True,True,True,True,True
764,学,3,3,3,3,2,2,False,False,False,False,True
765,団体,3,2,2,2,2,2,False,True,True,True,True
766,映画,2,3,2,2,2,2,True,False,True,True,True
767,スバル,3,3,3,3,3,3,True,True,True,True,True
768,LOTO,3,3,3,3,3,3,True,True,True,True,True
769,危機,3,3,3,3,3,3,True,True,True,True,True
770,創業,2,2,2,2,2,2,True,True,True,True,True
771,メールアドレス,3,3,3,3,3,3,True,True,True,True,True
772,履修,3,2,2,2,2,2,False,True,True,True,True
773,日,2,2,2,2,2,2,True,True,True,True,True
774,選手,2,3,2,2,2,2,True,False,True,True,True
775,\\,3,4,3,3,3,3,True,False,True,True,True
776,カレンダー,3,3,3,3,3,3,True,True,True,True,True
777,Get,3,4,3,3,3,3,True,False,True,True,True
778,構造,3,3,3,3,4,3,True,True,True,True,False
779,IT,3,3,3,3,3,3,True,True,True,True,True
780,大塚,3,3,3,3,3,3,True,True,True,True,True
781,B,3,3,3,3,3,3,True,True,True,True,True
782,報酬,2,2,2,2,2,2,True,True,True,True,True
783,Tweets,3,3,3,3,3,3,True,True,True,True,True
784,び,3,3,3,3,3,3,True,True,True,True,True
785,運用,3,3,3,3,3,3,True,True,True,True,True
786,実践,3,3,3,3,3,3,True,True,True,True,True
787,プロ,3,3,3,3,3,3,True,True,True,True,True
788,家畜,3,3,3,3,3,3,True,True,True,True,True
789,予定,2,3,2,2,2,2,True,False,True,True,True
790,Ｊリーグ,3,3,3,3,3,3,True,True,True,True,True
791,株主,3,3,3,3,3,3,True,True,True,True,True
792,お子さま,3,3,3,3,3,3,True,True,True,True,True
793,掛,4,5,4,4,3,3,False,False,False,False,True
794,公益,2,3,2,2,2,2,True,False,True,True,True
795,日吉,2,2,2,2,2,2,True,True,True,True,True
796,).·,5,5,5,4,3,3,False,False,False,False,True
797,産業,2,2,2,2,3,2,True,True,True,True,False
798,アフター,3,4,3,3,3,3,True,False,True,True,True
799,Margaret,3,3,3,3,3,3,True,True,True,True,True
800,大宮,3,3,3,3,3,3,True,True,True,True,True
801,包括,3,3,3,3,3,3,True,True,True,True,True
802,渋谷,2,2,2,2,2,2,True,True,True,True,True
803,荀,4,3,4,4,4,3,False,True,False,False,False
804,略称,2,2,2,2,2,2,True,True,True,True,True
805,n,3,4,3,3,3,3,True,False,True,True,True
806,経営,3,3,3,3,3,3,True,True,True,True,True
807,PlayStation,2,2,2,2,2,2,True,True,True,True,True
808,徒歩,2,2,2,2,2,2,True,True,True,True,True
809,多目的,3,3,3,3,3,3,True,True,True,True,True
810,北朝鮮,3,3,3,3,3,3,True,True,True,True,True
811,パレス,3,3,3,3,3,3,True,True,True,True,True
812,住友,3,3,3,3,3,3,True,True,True,True,True
813,泌尿器,3,3,3,3,3,3,True,True,True,True,True
814,ひとり,3,3,3,3,3,3,True,True,True,True,True
815,マンション,2,2,2,1,1,1,False,False,False,True,True
816,比例,3,3,3,3,3,3,True,True,True,True,True
817,submissions,4,4,4,4,3,3,False,False,False,False,True
818,方針,2,2,2,2,2,2,True,True,True,True,True
819,夜間,3,4,4,3,4,3,True,False,False,True,False
820,共同,2,2,2,2,3,2,True,True,True,True,False
821,CH,3,3,3,3,3,3,True,True,True,True,True
822,競走,3,3,3,3,3,3,True,True,True,True,True
823,引越,4,4,4,3,4,3,False,False,False,True,False
824,給付,3,3,3,3,3,3,True,True,True,True,True
825,旅行,3,3,3,3,3,3,True,True,True,True,True
826,楽曲,3,3,3,3,3,3,True,True,True,True,True
827,ドコモ,3,3,3,3,3,3,True,True,True,True,True
828,アーティスト,2,2,2,2,2,2,True,True,True,True,True
829,工,3,3,3,3,3,3,True,True,True,True,True
830,モデルハウス,3,4,3,3,3,3,True,False,True,True,True
831,クリーニング,3,4,3,3,3,3,True,False,True,True,True
832,フライト,2,3,2,2,2,2,True,False,True,True,True
833,言葉,3,3,3,3,3,3,True,True,True,True,True
834,大腸,3,4,4,3,4,3,True,False,False,True,False
835,盲導犬,5,5,5,4,3,3,False,False,False,False,True
836,人生,3,3,4,4,3,3,True,True,False,False,True
837,収集,3,3,3,3,3,3,True,True,True,True,True
838,面会,3,4,3,3,3,3,True,False,True,True,True
839,EPSON,3,4,3,3,3,3,True,False,True,True,True
840,一条,3,3,3,3,3,3,True,True,True,True,True
841,トリップアドバイザー,3,3,3,3,3,3,True,True,True,True,True
842,連載,3,3,3,3,3,3,True,True,True,True,True
843,プログラミング,2,3,2,3,2,2,True,False,True,False,True
844,配送,3,2,3,3,3,2,False,True,False,False,False
845,動物,3,4,3,3,3,3,True,False,True,True,True
846,圧力,2,3,2,3,3,2,True,False,True,False,False
847,JTB,3,4,3,3,3,3,True,False,True,True,True
848,時間割,3,3,3,3,3,3,True,True,True,True,True
849,学科,2,2,2,2,2,2,True,True,True,True,True
850,甲状腺,3,4,4,3,4,3,True,False,False,True,False
851,ディズニーランド,3,3,3,3,3,3,True,True,True,True,True
852,陳,3,3,3,4,4,3,True,True,True,False,False
853,会員,2,3,2,2,2,2,True,False,True,True,True
854,公益社,3,3,3,3,3,3,True,True,True,True,True
855,自立,3,3,3,3,3,3,True,True,True,True,True
856,祉,3,3,4,4,4,3,True,True,False,False,False
857,学級,3,3,3,3,3,3,True,True,True,True,True
858,LEAGUE,3,3,3,3,3,3,True,True,True,True,True
859,要綱,3,3,3,3,3,3,True,True,True,True,True
860,ブルー,3,3,4,4,3,3,True,True,False,False,True
861,接種,3,4,4,3,4,3,True,False,False,True,False
862,ライフ,1,3,3,3,3,1,True,False,False,False,False
863,トップページ,2,2,2,2,2,2,True,True,True,True,True
864,幼稚園,2,3,3,3,3,2,True,False,False,False,False
865,加入,3,3,3,3,3,3,True,True,True,True,True
866,mm,3,4,3,3,3,3,True,False,True,True,True
867,北口,2,2,2,2,2,2,True,True,True,True,True
868,プッシュ,3,3,3,3,3,3,True,True,True,True,True
869,東京,2,2,2,2,2,2,True,True,True,True,True
870,記念,3,3,3,3,3,3,True,True,True,True,True
871,記者,3,3,3,3,3,3,True,True,True,True,True
872,冥福,4,4,4,4,3,3,False,False,False,False,True
873,DS,3,3,3,3,3,3,True,True,True,True,True
874,（!）」,3,3,3,3,3,3,True,True,True,True,True
875,Google,3,3,3,3,3,3,True,True,True,True,True
876,周,3,4,3,3,3,3,True,False,True,True,True
877,研修,3,3,3,3,3,3,True,True,True,True,True
878,ガラス,3,3,3,3,4,3,True,True,True,True,False
879,比較,3,4,3,3,3,3,True,False,True,True,True
880,¿,4,5,4,4,3,3,False,False,False,False,True
881,デザイン,2,3,2,2,2,2,True,False,True,True,True
882,休診,2,2,2,2,2,2,True,True,True,True,True
883,運航,3,4,3,3,3,3,True,False,True,True,True
884,‡,3,3,3,3,3,3,True,True,True,True,True
885,ティー,3,3,3,3,3,3,True,True,True,True,True
886,ワールド,3,3,3,3,3,3,True,True,True,True,True
887,パーソナル,3,3,3,3,3,3,True,True,True,True,True
888,障害,2,2,2,2,2,2,True,True,True,True,True
889,刷,3,3,2,3,3,2,False,False,True,False,False
890,コラム,3,3,3,3,3,3,True,True,True,True,True
891,蒿湯,3,3,3,4,4,3,True,True,True,False,False
892,画面,3,2,3,3,3,2,False,True,False,False,False
893,福岡,3,3,3,3,3,3,True,True,True,True,True
894,球団,3,3,3,3,3,3,True,True,True,True,True
895,一軒家,3,3,3,3,3,3,True,True,True,True,True
896,JCT,3,3,3,3,3,3,True,True,True,True,True
897,糸,3,4,3,3,3,3,True,False,True,True,True
898,四谷,3,3,3,3,3,3,True,True,True,True,True
899,小児科,2,3,3,2,3,2,True,False,False,True,False
900,大分,3,3,3,3,3,3,True,True,True,True,True
901,セガ,2,2,2,2,2,2,True,True,True,True,True
902,ストア,3,3,3,3,3,3,True,True,True,True,True
903,食品,3,3,3,3,3,3,True,True,True,True,True
904,‚≪,3,5,5,5,5,3,True,False,False,False,False
905,月寒,4,4,3,3,3,3,False,False,True,True,True
906,武器,3,3,3,3,3,3,True,True,True,True,True
907,承認,3,3,3,3,3,3,True,True,True,True,True
908,執行,3,3,3,3,3,3,True,True,True,True,True
909,レーザ,3,3,3,3,3,3,True,True,True,True,True
910,和楽,3,4,3,3,3,3,True,False,True,True,True
911,保育,2,2,2,2,2,2,True,True,True,True,True
912,改革,2,2,2,2,2,2,True,True,True,True,True
913,アルバム,3,3,3,3,3,3,True,True,True,True,True
914,労働省,3,3,3,3,3,3,True,True,True,True,True
915,架橋,3,3,3,3,3,3,True,True,True,True,True
916,独り言,2,2,2,2,2,2,True,True,True,True,True
917,銀行,3,3,3,3,3,3,True,True,True,True,True
918,開講,3,3,3,3,3,3,True,True,True,True,True
919,河川,3,3,3,3,3,3,True,True,True,True,True
920,大正大学,3,3,2,2,3,2,False,False,True,True,False
921,法要,3,3,3,3,2,2,False,False,False,False,True
922,文化財,3,3,3,3,3,3,True,True,True,True,True
923,野球,3,3,3,3,3,3,True,True,True,True,True
924,政,2,2,2,2,2,2,True,True,True,True,True
925,QR,2,2,2,2,2,2,True,True,True,True,True
926,TV,2,2,2,2,2,2,True,True,True,True,True
927,目,3,3,4,3,3,3,True,True,False,True,True
928,仙,3,3,3,3,3,3,True,True,True,True,True
929,議事,3,3,3,3,3,3,True,True,True,True,True
930,Web,2,3,2,2,2,2,True,False,True,True,True
931,モンハンワールド,3,3,3,3,3,3,True,True,True,True,True
932,画像,2,2,2,2,2,2,True,True,True,True,True
933,療法,3,3,3,3,3,3,True,True,True,True,True
934,ガイド,3,3,3,3,3,3,True,True,True,True,True
935,接客,3,4,3,3,3,3,True,False,True,True,True
936,試聴,3,3,3,3,3,3,True,True,True,True,True
937,柱,3,4,3,3,3,3,True,False,True,True,True
938,番号,2,2,2,2,2,2,True,True,True,True,True
939,バセドウ,3,4,4,3,4,3,True,False,False,True,False
940,まさ,3,3,3,3,3,3,True,True,True,True,True
941,複合,4,4,4,4,3,3,False,False,False,False,True
942,管内,3,3,3,3,3,3,True,True,True,True,True
943,大使,3,3,3,3,3,3,True,True,True,True,True
944,H,3,4,4,4,4,3,True,False,False,False,False
945,広場,3,3,3,3,3,3,True,True,True,True,True
946,設備,2,2,2,2,2,2,True,True,True,True,True
947,使命,2,1,2,2,3,1,False,True,False,False,False
948,地球,3,3,3,3,3,3,True,True,True,True,True
949,>.,4,5,4,4,3,3,False,False,False,False,True
950,リーグ,2,2,2,2,2,2,True,True,True,True,True
951,能,3,3,3,3,3,3,True,True,True,True,True
952,アンパン,3,3,2,2,2,2,False,False,True,True,True
953,取り扱い,3,3,3,3,3,3,True,True,True,True,True
954,分野,2,2,2,2,2,2,True,True,True,True,True
955,政党,3,2,2,3,3,2,False,True,True,False,False
956,内,3,4,4,3,4,3,True,False,False,True,False
957,バラエティ,3,3,3,3,3,3,True,True,True,True,True
958,',2,2,3,3,2,2,True,True,False,False,True
959,林間,2,2,2,2,2,2,True,True,True,True,True
960,消化,2,3,3,2,3,2,True,False,False,True,False
961,モデル,3,3,3,3,3,3,True,True,True,True,True
962,特長,3,3,4,4,3,3,True,True,False,False,True
963,お先,4,4,3,3,3,3,False,False,True,True,True
964,ドラえもん,3,3,3,3,3,3,True,True,True,True,True
965,選抜,3,3,3,3,3,3,True,True,True,True,True
966,大雪,3,4,3,3,3,3,True,False,True,True,True
967,人口,3,3,3,3,3,3,True,True,True,True,True
968,開票,3,3,3,3,3,3,True,True,True,True,True
969,塾,2,3,2,2,2,2,True,False,True,True,True
970,アクション,3,4,3,3,3,3,True,False,True,True,True
971,レ,4,3,3,3,3,3,False,True,True,True,True
972,ポータルサイト,2,2,2,2,2,2,True,True,True,True,True
973,塔,4,3,4,4,4,3,False,True,False,False,False
974,予報,3,2,3,3,3,2,False,True,False,False,False
975,館,3,3,3,3,3,3,True,True,True,True,True
976,出身,3,3,3,3,3,3,True,True,True,True,True
977,放送,3,3,3,3,3,3,True,True,True,True,True
978,エンタテイメント,3,4,3,3,3,3,True,False,True,True,True
979,行為,3,3,3,3,3,3,True,True,True,True,True
980,フェリー,2,3,2,2,2,2,True,False,True,True,True
981,グループ,3,3,3,3,3,3,True,True,True,True,True
982,RPG,2,3,2,2,2,2,True,False,True,True,True
983,費用,3,3,3,3,3,3,True,True,True,True,True
984,医学部,2,2,2,1,2,1,False,False,False,True,False
985,学力,3,3,3,3,3,3,True,True,True,True,True
986,女性,2,2,2,2,2,2,True,True,True,True,True
987,大曲,2,3,2,2,2,2,True,False,True,True,True
988,帯,4,4,4,4,3,3,False,False,False,False,True
989,演奏,3,3,3,3,3,3,True,True,True,True,True
990,関係,3,3,3,3,3,3,True,True,True,True,True
991,京都,2,1,2,2,2,1,False,True,False,False,False
992,入会,3,3,3,3,3,3,True,True,True,True,True
993,社会,1,2,2,2,2,1,True,False,False,False,False
994,営業,3,3,3,3,3,3,True,True,True,True,True
995,公,3,3,3,3,3,3,True,True,True,True,True
996,養護,3,3,4,4,3,3,True,True,False,False,True
997,法務局,3,4,3,3,3,3,True,False,True,True,True
998,浜名湖,3,4,3,3,3,3,True,False,True,True,True
